SK_ID_CURR,TARGET
108280,0.5759806100002332
108289,0.14715020009553575
108292,0.0869460829856742
108295,0.09106732844892146
108327,0.04623469762272806
108332,0.09569925326871506
108346,0.10067553979064843
108349,0.40265585890026473
108353,0.12131069797167858
108362,0.054874379785522134
108363,0.07927207629557752
108377,0.3468582473796524
108378,0.08666607777140113
108381,0.04329910313079422
108383,0.40699826969705705
108390,0.11024043803352881
108407,0.03689386356675393
108408,0.061267632516662514
108411,0.15362859688420455
108412,0.030978247033955218
108419,0.032847474777022774
108436,0.2673768977760935
108437,0.3426071151237285
108438,0.273210040506996
108441,0.050144977395988846
108448,0.03196229362890818
108449,0.15895654099354162
108466,0.02840267186590859
108467,0.24301264165907527
108473,0.05601939118218908
108474,0.10802448931255061
108476,0.027662828456861067
108479,0.02721352764525559
108486,0.024139844700033913
108493,0.04134049874087263
108501,0.03479646091815021
108506,0.29373774923801466
108510,0.11528105856738675
108511,0.023447599397033187
108514,0.25363944699301494
108517,0.047456839330337716
108519,0.17441765755501043
108522,0.04399556902835129
108548,0.21679450316636564
108554,0.09027406631149022
108555,0.2489901957684519
108559,0.10573353412274879
108562,0.039515164087424226
108571,0.26085955784066905
108572,0.07570620865965119
108579,0.05716330908530921
108583,0.020046838417152973
108584,0.010926476821314932
108592,0.0811551876749601
108602,0.020063824916864044
108609,0.02748726279034025
108613,0.20067524346892993
108616,0.0962003723637761
108618,0.13219985428877656
108620,0.03190231562137424
108643,0.03129605678717364
108649,0.030763899170578736
108654,0.16929152447778897
108655,0.0163821945248308
108656,0.06125780630962688
108667,0.21374474684563388
108668,0.15823117539400947
108682,0.13406196583179342
108690,0.07203222762191258
108691,0.11933457186962118
108692,0.18261739055996776
108695,0.06431503846569404
108699,0.05884020858085668
108710,0.2848068772142858
108718,0.4351361657922084
108739,0.11836939600150292
108740,0.02392595398559199
108741,0.019330632403943067
108742,0.07949832473497319
108763,0.013837938668158292
108767,0.18931833967376507
108769,0.33667609953689065
108779,0.3299895315072919
108788,0.061797200433246054
108801,0.06008890714307045
108802,0.09088983265023078
108810,0.07827458438311814
108811,0.027935105871481607
108813,0.04336202308506764
108814,0.2508352910540236
108825,0.0591122546962765
108826,0.13656264092132908
108830,0.15466445892828784
108834,0.10268565952631116
108852,0.0327680386264894
108887,0.35542790236071076
108901,0.09877431898994174
108908,0.02134899296668677
108910,0.11622716726157747
108920,0.08666379021227748
108922,0.02841102207660146
108929,0.409884867080685
108930,0.03222353722875069
108937,0.0560824050892948
108938,0.06587668694450129
108943,0.13029928835082674
108948,0.10828879892363792
108953,0.09110685209395598
108956,0.18580392372108287
108965,0.03407771308578396
108985,0.20901605528017783
108986,0.2207314292817139
108987,0.05538863806509216
108990,0.02077460568934719
108991,0.025520596496206645
108993,0.441963524017718
109000,0.10949582851259768
109001,0.22686650435106676
109012,0.4540576668298748
109014,0.13460879184965904
109015,0.20902267670614122
109021,0.11577518272463284
109037,0.24513846572078823
109042,0.3116925130220246
109044,0.0912331565310633
109046,0.6545161203771394
109064,0.012741910585113637
109084,0.10359119482977111
109086,0.057401639523929966
109092,0.011433133693338617
109093,0.21442705466789172
109100,0.1329298530656816
109101,0.0076950827838106915
109110,0.0578687702180618
109114,0.26610356779576255
109126,0.16177925874329527
109152,0.03368601608054875
109162,0.08450863541784816
109167,0.12332691686909435
109168,0.1104067931586051
109169,0.01894739633874386
109179,0.09657243538236811
109184,0.0951328553450001
109191,0.1323766291141189
109192,0.08215979556610675
109193,0.016884530405613413
109196,0.17189285422834966
109206,0.09446131050219783
109210,0.06509047017592907
109244,0.11478471406298184
109249,0.02098617197409912
109273,0.053894007065539866
109276,0.3999800050539329
109281,0.07548332119329318
109287,0.18615649733491718
109297,0.08666958790661616
109298,0.1341014446697241
109306,0.056002381655057026
109309,0.18061523655991488
109321,0.38847897260195746
109328,0.3411862650604859
109336,0.04348382604344644
109342,0.09176415742235355
109346,0.031593811361743156
109347,0.1293929324732949
109348,0.21972382973305346
109362,0.15068023796510457
109363,0.05180255256168378
109367,0.0780839995961339
109370,0.022925653272589643
109393,0.16638315182604077
109405,0.06579932013231757
109413,0.229230212982514
109414,0.5215055929769274
109421,0.04228044029708794
109427,0.11770437546243981
109428,0.20182379155561347
109429,0.23220785607312272
109437,0.03141789431905728
109443,0.04788027165873445
109461,0.06616208058345223
109468,0.21325976191298168
109469,0.029479848897891896
109471,0.09108409479483331
109479,0.19542377979085032
109484,0.01767485374431555
109501,0.17659910144084667
109505,0.07385858321183966
109535,0.027890133029554204
109539,0.017309790609277384
109544,0.10949383625799197
109545,0.020284841606985682
109551,0.2975058601912226
109553,0.08794140315229448
109555,0.09458839106970943
109561,0.07136107028916089
109580,0.038092295594285695
109583,0.4957688839807449
109593,0.4047689153238496
109604,0.22308834177115944
109620,0.15722745477765845
109635,0.03397176960425869
109637,0.36130286851709353
109638,0.1193386871537271
109642,0.20866849306884167
109649,0.026223341252596753
109652,0.049285104491832515
109656,0.10272163517489283
109663,0.09342162884724135
109696,0.26324121739572204
109700,0.20509579936112368
109709,0.16041984541303553
109735,0.03685888935488826
109740,0.04563458418767286
109741,0.04665144079067622
109749,0.09924455008104335
109764,0.029033447052899838
109771,0.07409125650173264
109772,0.03442074607019678
109773,0.1685569061875788
109798,0.09703473377917159
109802,0.27580529267636006
109804,0.06552035097970256
109813,0.09127468678199711
109818,0.19934361746756143
109848,0.15289394889796917
109850,0.034194838226092664
109851,0.04185763741232334
109855,0.021772100002843825
109871,0.3212499326169066
109877,0.09549066284875393
109883,0.015568319386446185
109886,0.0318546646603504
109905,0.12637971142639093
109936,0.36671460970984393
109950,0.11546156710731746
109958,0.1732469498497541
109959,0.10655124458177899
109969,0.04974343259122532
109971,0.08254104472185989
109984,0.04018990266878874
109985,0.23885133233605452
109988,0.07427285648580019
109992,0.10555853321794562
110005,0.07534960850448594
110009,0.12252467925416594
110011,0.26423374897302987
110014,0.05252019109819559
110026,0.05153340819971198
110042,0.05699762093709486
110058,0.015128142353292521
110069,0.08937192316866983
110080,0.04083858973692996
110087,0.09749347653252732
110091,0.09699665380911673
110094,0.13690048366959198
110098,0.259382399836504
110105,0.0585809602105584
110117,0.07374292527720631
110136,0.3245232042085566
110138,0.19702214677465538
110149,0.18722791984088402
110164,0.1059776527324427
110202,0.14230398775463457
110212,0.018426760817569776
110226,0.014264471007497866
110236,0.048590153161137746
110249,0.022453758770626255
110257,0.09104820963315581
110258,0.02053445866799937
110277,0.023542122334158755
110282,0.057287455327882306
110284,0.1359879344247355
110286,0.110076987982172
110289,0.03005703095766116
110304,0.033967090228687186
110319,0.11109091459317304
110324,0.2623742970672652
110326,0.030031854307516516
110335,0.07075695353909975
110337,0.11338953307910846
110338,0.059011357583908866
110343,0.10030360299192878
110345,0.0498554279696913
110347,0.2647732095767072
110355,0.01897581937534376
110359,0.12232748537921444
110360,0.15013679815249903
110364,0.08056098379209241
110371,0.1955793683519218
110372,0.05536182822968754
110376,0.10533672672641636
110379,0.2639451561060436
110380,0.0796158387236068
110393,0.11183381370337939
110401,0.3720535979549216
110406,0.05341426573945561
110411,0.11692409646901883
110416,0.022309672084767137
110420,0.03124558574447162
110443,0.03325469600339622
110465,0.030005964505739443
110468,0.036689375745228923
110469,0.21007994409545283
110471,0.2984348226827161
110487,0.4333469603374136
110491,0.35104439493164624
110504,0.21681181884815437
110547,0.062316944431770514
110550,0.0622838290529225
110559,0.20902290445651805
110578,0.19763125549076865
110582,0.04525741316624231
110590,0.03334806875029422
110598,0.09200497570129491
110601,0.3171056674860964
110602,0.09140149925595437
110604,0.03801760412345143
110625,0.22292387707948183
110626,0.19593207004063076
110636,0.4397115763453301
110637,0.09469576866998693
110638,0.1139789791341558
110646,0.07800364003210021
110648,0.08440680704766197
110652,0.10724096548699544
110681,0.08833573183933346
110682,0.2546757418425254
110687,0.1600806354414461
110691,0.02855282150476964
110694,0.10112636401101079
110695,0.07476028037585553
110696,0.3001992114917302
110708,0.03382660434370608
110710,0.02402265521118086
110717,0.07491880420364064
110730,0.082823976267973
110740,0.04989426936612216
110742,0.12214760598114463
110747,0.0487016124128301
110761,0.0604605198716828
110766,0.03280912894176377
110769,0.0465074127120446
110774,0.1347911059118746
110803,0.04898871413050547
110805,0.024483646344800488
110809,0.3128898164587298
110827,0.07122631515728697
110832,0.07317468097999885
110839,0.13081626429283627
110859,0.36133976070326396
110861,0.019037468786949813
110863,0.22610799078596605
110865,0.15445924350710735
110881,0.1755910978198206
110889,0.10189384878214357
110891,0.022136093315041957
110894,0.016711888074669275
110895,0.2387251801906685
110907,0.5377057239646789
110914,0.0875180351073012
110933,0.033607153554432195
110934,0.022119951550846097
110937,0.06185399316499716
110953,0.02145402706707611
110954,0.27166359539807955
110958,0.2868318053550541
110970,0.17861651378564058
110974,0.17174533723284385
110977,0.12508423604953464
110989,0.029769216472747006
110993,0.50883581461894
110994,0.21582989616040268
111018,0.014905202932217055
111019,0.04959678715871834
111030,0.07029141324266985
111032,0.21158830131645504
111041,0.03051815934546606
111045,0.06779682073012609
111048,0.038725894849514234
111052,0.0713821437212321
111070,0.4223691877602974
111084,0.26067879393338217
111091,0.17592632013510004
111104,0.03989841265209048
111108,0.07866214337560312
111112,0.03818644260913766
111127,0.023559634679170487
111142,0.1606059257702209
111146,0.5065040498341984
111165,0.07465774101559314
111168,0.07205259863714748
111169,0.5297514183470355
111172,0.048416811651900475
111173,0.03374273493434761
111174,0.1506852730089121
111175,0.3575243705452321
111176,0.11790587485911633
111177,0.13721208176840868
111180,0.061988562910341466
111182,0.08452118840434483
111192,0.03341569836209694
111194,0.12833593960214754
111196,0.6114291736398136
111197,0.0319487230092293
111198,0.06295332383458611
111205,0.08696907708357622
111207,0.10417771630896389
111222,0.009762434387537888
111228,0.07074797076784022
111233,0.05301918088060628
111256,0.08867431174581333
111258,0.012221048504174204
111262,0.05983596496573666
111263,0.21322450784656669
111267,0.04373498603332504
111269,0.061949207148333164
111276,0.09029901550706101
111277,0.5710264188810027
111279,0.13959538519144052
111290,0.04157329039346364
111294,0.030876948138793887
111295,0.21974247290426094
111315,0.23186485441528135
111318,0.14692800434404732
111327,0.053348013459422534
111328,0.20591963653451403
111332,0.1684261788019558
111338,0.036131261220355405
111343,0.18443683431048397
111344,0.08120803006726163
111345,0.5385624593967352
111347,0.04470152359502722
111356,0.021208125216727467
111359,0.2078847994130154
111367,0.024606066906479235
111368,0.02399896069750871
111391,0.507921463122846
111408,0.00965746054467258
111412,0.25462489218553963
111419,0.12934093993583284
111422,0.09339415135455675
111423,0.45537633073408806
111439,0.14164840684874866
111452,0.5050529725925774
111456,0.11211597051452232
111467,0.05027893550127058
111478,0.27268742269184293
111482,0.09968902528297825
111488,0.5312413614485748
111503,0.15176706382138794
111510,0.03390286326380253
111512,0.01587315806255425
111518,0.09770038655481428
111532,0.13736790774266555
111537,0.02346689477067411
111541,0.11044472326162359
111544,0.1365275727262107
111550,0.05085386735292087
111554,0.09685611799990929
111560,0.3524985792690836
111566,0.08326614091403987
111567,0.16207355898353756
111592,0.06590619884790623
111618,0.17475205086329526
111620,0.19836443523323133
111627,0.023644507758541402
111641,0.27849870315331154
111646,0.49894543729200613
111652,0.07525032013339626
111657,0.06059082987924472
111664,0.11693928916143514
111665,0.1552025761244305
111669,0.07939804468790007
111673,0.02444596559526783
111687,0.05587509509002069
111688,0.050416293241596036
111689,0.06668079447284628
111694,0.14058120369775837
111695,0.06212974010617167
111698,0.09955930936347794
111703,0.0106437911058545
111709,0.0337640626173706
111712,0.06935344205986825
111715,0.1636308666954974
111724,0.15000874328856806
111730,0.04164856701296344
111747,0.06949048197440891
111760,0.047928550811801314
111761,0.03886117114410575
111763,0.20837819780567152
111776,0.090900133043687
111777,0.016176027029796206
111781,0.04047088354409594
111793,0.10316021408359298
111804,0.36080237943219406
111810,0.09876261734538802
111816,0.04993744863010373
111818,0.08763142524151044
111830,0.0755639344257325
111832,0.1098099041967652
111841,0.048732776044567445
111842,0.019954391091343268
111843,0.17697448016917308
